Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,17,7,15,29
21,17,11,5,11,27
22,16,12,6,12,28
23,17,13,7,13,29
24,18,14,8,14,28
25,19,15,9,15,29
26,18,16,8,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
27,17,17,7,15,29
28,16,17,7,14,28
