Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,25,17,27,17
11,10,13,3,19,13
12,11,14,4,20,14
13,12,15,5,21,15
14,13,16,6,22,16
15,14,17,7,23,17
16,15,16,8,24,18
17,16,17,7,25,19
18,15,16,8,26,18
19,16,15,9,27,17
20,17,15,10,28,16
21,16,16,11,27,17
22,15,17,12,28,16
23,16,18,13,27,17
24,17,19,14,28,16
25,18,20,15,27,17
26,19,21,16,28,16
27,18,22,16,27,17
28,17,23,17,28,16
27,18,24,16,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
27,18,25,17,27,17
28,17,25,17,28,16
