Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,1,14,28,15,29
11,8,23,10,3,25
12,8,23,11,4,26
12,7,22,12,5,27
11,8,21,13,6,28
12,9,20,14,7,29
13,10,19,15,8,28
13,9,18,16,9,29
13,10,17,17,10,28
13,9,16,18,11,29
13,9,15,19,12,28
14,9,14,20,13,29
13,10,13,21,14,28
13,9,13,22,15,29
12,8,14,23,14,28
12,7,14,24,15,29
13,6,15,25,14,28
14,7,14,26,15,29
13,7,15,27,14,28
13,7,14,28,15,29
12,6,15,29,14,28
11,7,14,28,15,29
11,6,15,29,14,28
11,5,14,28,15,29
10,5,15,29,14,28
11,5,15,28,15,29
10,5,15,29,14,28
10,4,14,28,15,29
10,4,15,29,14,28
10,3,14,28,15,29
11,2,15,29,14,28
10,1,14,28,15,29
9,0,13,29,14,28
9,0,14,28,15,29
10,1,15,29,14,28
9,2,14,28,15,29
8,3,15,29,14,28
9,3,14,28,15,29
8,2,15,29,14,28
7,1,15,28,15,29
6,0,15,29,14,28
6,0,14,28,15,29
5,1,15,29,14,28
4,1,14,28,15,29
