Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,29,26,23,27,22
10,17,4,22,23,18
11,18,5,21,24,19
12,19,6,20,25,20
13,20,7,21,26,21
14,21,8,22,27,22
15,22,9,22,26,23
16,23,10,23,27,22
17,24,11,22,26,23
18,25,12,22,27,22
19,26,13,22,26,23
20,27,14,22,27,22
21,28,15,22,26,23
22,29,16,22,27,22
23,28,17,22,26,23
24,29,18,22,27,22
25,28,19,22,26,23
26,29,20,22,27,22
25,28,21,22,26,23
26,29,22,22,27,22
25,28,23,22,26,23
26,29,24,22,27,22
25,28,25,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
25,28,27,22,26,23
26,29,26,23,27,22
