Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,17,28,17
14,17,17,3,25,18
15,18,16,4,26,19
16,19,15,5,27,18
17,20,16,6,28,17
18,21,17,7,27,18
19,22,18,8,28,17
20,23,19,9,27,18
21,24,20,10,28,17
22,25,21,9,27,18
23,26,22,10,28,17
24,27,23,11,27,18
25,28,24,12,28,17
26,29,25,13,27,18
27,28,26,14,28,17
28,29,27,15,27,18
27,28,26,16,28,17
28,29,27,16,27,18
27,28,26,17,28,17
28,29,27,16,27,18
27,28,26,17,28,17
28,29,27,16,27,18
27,28,26,17,28,17
28,29,27,16,27,18
27,28,28,16,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,17,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,28,17,28,17
