Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,29,26,28
23,26,22,14,4,6
24,27,23,15,5,7
25,28,24,16,6,8
26,29,25,17,7,9
27,28,26,18,8,10
28,29,27,18,9,11
27,28,26,19,10,12
28,29,25,20,11,13
27,28,26,21,12,14
28,29,25,20,13,15
27,28,24,19,14,16
28,29,23,19,15,17
27,28,22,19,16,18
28,29,21,19,17,19
27,28,20,19,18,20
28,29,19,19,19,21
27,28,19,20,20,22
28,29,20,20,21,23
27,28,21,21,22,24
28,29,22,22,23,25
27,28,23,23,24,26
28,29,24,24,25,27
27,28,25,25,26,28
28,29,26,26,27,29
27,28,27,27,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
