Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,17,27,18
14,15,7,19,11,2
15,16,8,18,12,3
16,17,9,17,13,4
17,18,10,16,14,5
18,19,11,15,15,6
19,20,12,14,16,7
20,21,13,13,17,8
21,22,14,12,18,9
22,23,15,11,19,10
23,24,16,10,20,11
24,25,17,11,21,12
25,26,18,12,22,13
26,27,19,13,23,14
27,28,20,14,24,15
28,29,21,15,25,16
27,28,22,16,26,17
28,29,23,17,27,18
27,28,24,18,28,17
28,29,25,17,27,18
27,28,26,18,28,17
28,29,27,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
28,29,28,17,27,18
27,28,27,18,28,17
