Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,13,27,16,28,16
24,23,8,1,16,4
23,22,9,2,17,5
22,21,10,3,18,6
23,20,11,3,19,7
24,19,12,3,20,8
24,18,13,4,21,9
25,18,14,5,22,10
25,17,15,6,23,11
26,16,16,7,24,12
26,16,17,7,25,13
27,17,18,7,26,14
26,17,19,7,27,15
25,17,20,8,28,16
24,16,21,9,27,17
25,15,22,10,28,16
25,14,23,11,27,17
24,14,23,12,28,16
25,13,24,12,27,17
24,14,23,13,28,16
25,13,24,12,27,17
25,12,23,13,28,16
25,11,24,14,27,17
25,12,25,15,28,16
25,13,26,16,27,17
25,14,27,17,28,16
25,15,28,16,27,17
24,15,27,17,28,16
23,16,28,16,27,17
22,16,27,17,28,16
22,17,28,16,27,17
22,16,28,15,28,16
21,16,28,16,27,17
22,17,27,17,28,16
22,17,28,16,27,17
21,18,27,17,28,16
21,17,28,16,27,17
22,17,27,17,28,16
22,16,27,18,27,17
21,17,27,17,28,16
22,16,28,16,27,17
23,15,27,17,28,16
23,14,28,16,27,17
24,15,27,17,28,16
25,14,28,16,27,17
24,13,27,15,28,16
25,12,28,16,27,17
25,12,27,17,28,16
25,11,28,16,27,17
24,11,27,17,28,16
23,11,28,16,27,17
22,11,27,17,28,16
23,11,28,17,27,17
24,12,27,17,28,16
25,13,28,16,27,17
25,12,27,17,28,16
25,13,28,16,27,17
24,12,27,17,28,16
23,13,28,16,27,17
24,12,27,15,28,16
25,12,28,16,27,17
26,13,27,17,28,16
27,14,28,16,27,17
27,15,27,17,28,16
26,16,28,16,27,17
26,15,27,17,28,16
25,14,27,18,27,17
26,14,27,17,28,16
26,14,28,16,27,17
27,13,27,17,28,16
27,12,28,16,27,17
28,12,27,17,28,16
28,12,28,16,27,17
29,13,27,16,28,16
