Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,27,21,28,24
22,21,25,16,16,2
23,22,24,15,17,3
24,23,23,14,18,2
25,24,22,13,19,3
26,25,21,12,20,4
27,24,20,11,21,5
28,23,20,10,22,6
27,24,21,9,23,7
28,23,22,8,24,8
27,24,23,7,25,9
28,23,24,8,26,10
27,24,25,9,27,11
28,23,26,10,28,12
27,24,27,11,27,13
28,23,26,12,28,14
27,24,27,13,27,15
28,23,26,14,28,16
27,24,27,15,27,17
28,23,26,16,28,18
27,24,27,17,27,19
28,23,26,18,28,20
27,24,27,19,27,21
28,23,26,20,28,22
27,24,27,21,27,23
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
28,23,27,21,28,24
27,24,27,21,27,25
