Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,11,29,27,25
26,28,2,28,5,7
27,29,1,27,6,8
26,28,1,26,7,9
27,29,1,25,8,10
26,28,1,24,9,11
27,29,1,23,10,12
26,28,2,22,11,13
27,29,2,21,12,14
26,28,3,20,13,15
27,29,4,21,14,16
26,28,5,22,15,17
27,29,6,23,16,18
26,28,7,24,17,17
27,29,8,25,18,18
26,28,9,26,19,19
27,29,10,27,20,20
26,28,10,28,21,21
27,29,10,28,22,22
26,28,11,29,23,23
27,29,11,29,24,24
26,28,11,29,25,25
27,29,11,29,26,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
26,28,11,29,27,25
27,29,11,29,28,24
