Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,29,28,29
17,21,12,15,4,17
18,22,13,16,5,18
19,23,14,17,6,19
20,24,15,18,7,20
21,25,16,19,8,21
22,26,17,20,9,22
23,27,18,21,10,21
24,28,17,21,11,22
25,29,16,21,12,23
26,28,15,21,13,24
27,29,14,21,14,25
26,28,15,22,15,26
27,29,16,23,16,27
26,28,17,24,17,28
27,29,18,25,18,29
26,28,19,26,19,28
27,29,19,27,20,29
26,28,20,27,21,28
27,29,21,27,22,29
26,28,22,27,23,28
27,29,23,28,24,29
26,28,24,29,25,28
27,29,25,28,26,29
26,28,26,29,27,28
27,29,26,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,26,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,26,29,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,28,29,28,29
