Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,23,27,23
15,27,24,27,9,9
16,26,23,27,10,8
17,27,22,26,11,7
18,28,21,27,12,8
19,29,20,28,13,9
20,28,19,29,14,10
21,29,20,28,15,11
22,28,21,29,16,12
23,29,22,28,17,13
24,28,21,27,18,14
25,29,20,26,19,15
26,28,19,25,20,16
27,29,18,24,21,17
26,28,17,23,22,18
27,29,18,22,23,19
26,28,19,21,24,20
27,29,20,20,25,21
26,28,21,19,26,22
27,29,22,20,27,23
26,28,23,21,28,22
27,29,24,20,27,23
26,28,25,21,28,22
27,29,26,20,27,23
26,28,25,21,28,22
27,29,26,20,27,23
26,28,25,21,28,22
27,29,26,20,27,23
26,28,25,21,28,22
27,29,25,22,27,23
26,28,26,22,28,22
27,29,27,21,27,23
26,28,26,22,28,22
27,29,27,21,27,23
26,28,26,22,28,22
27,29,27,21,27,23
26,28,26,22,28,22
27,29,25,21,27,23
26,28,26,22,28,22
27,29,27,21,27,23
26,28,26,22,28,22
27,29,27,21,27,23
26,28,26,22,28,22
27,29,27,21,27,23
26,28,26,22,28,22
27,29,26,23,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,23,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,28,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,22,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,22,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,27,24,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,26,23,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,26,23,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
26,28,27,23,28,22
27,29,27,23,27,23
