Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,12,26,12,27,12
23,9,27,0,16,5
24,10,26,0,17,6
25,11,25,0,18,7
26,12,24,1,19,8
27,13,23,2,20,9
26,12,22,3,21,10
27,13,21,4,22,11
26,12,22,5,23,12
27,13,23,6,24,11
26,12,22,7,25,10
27,13,23,8,26,11
26,12,24,9,27,12
27,13,25,10,28,11
26,12,26,9,27,12
27,13,26,10,28,11
26,12,27,10,27,12
27,13,26,11,28,11
26,12,27,10,27,12
27,13,26,11,28,11
26,12,27,10,27,12
27,13,26,11,28,11
26,12,27,10,27,12
27,13,26,11,28,11
26,12,27,10,27,12
27,13,26,11,28,11
26,12,27,10,27,12
27,13,26,11,28,11
26,12,27,10,27,12
27,13,26,11,28,11
26,12,26,12,27,12
