Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,29,27,29
4,3,17,23,4,18
5,4,16,22,5,19
6,5,15,21,6,20
7,6,14,20,7,19
8,7,13,19,8,20
9,8,12,20,9,21
10,9,11,21,10,22
11,10,10,22,11,23
12,11,11,23,12,24
13,12,12,24,13,25
14,13,13,25,14,26
15,14,14,26,15,27
16,15,15,27,16,28
17,16,16,28,17,29
18,17,17,29,18,28
19,18,18,28,19,29
20,19,19,29,20,28
21,20,20,28,21,29
22,21,21,29,22,28
23,22,22,28,23,29
24,23,23,29,24,28
25,24,24,28,25,29
26,25,25,29,26,28
27,26,26,28,27,29
26,27,27,29,26,28
27,28,27,29,27,29
