Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,25,25,28,25,28
12,13,24,14,5,14
13,14,23,13,6,13
14,15,22,14,7,14
15,16,21,15,8,15
16,17,20,16,9,16
17,18,19,17,10,17
18,19,19,16,11,18
19,20,18,15,12,19
20,21,17,14,13,20
21,22,16,15,14,21
22,23,17,16,15,22
23,24,18,17,16,23
24,25,17,18,17,24
25,26,18,19,18,25
26,25,19,20,19,26
27,24,18,21,20,27
26,25,17,22,21,28
27,24,16,23,22,29
26,25,17,24,23,28
27,24,18,25,24,29
26,25,19,26,25,28
27,24,20,27,26,29
26,25,21,28,25,28
27,24,22,29,26,29
26,25,23,29,25,28
27,24,24,29,26,29
26,25,25,29,25,28
27,24,25,28,26,29
26,25,26,29,25,28
27,24,25,28,26,29
26,25,26,29,25,28
27,24,25,28,26,29
26,25,26,29,25,28
27,24,25,28,26,29
26,25,24,27,25,28
27,24,25,28,26,29
26,25,26,29,25,28
27,24,25,28,26,29
26,25,26,29,25,28
27,24,25,28,26,29
26,25,26,29,25,28
27,24,25,28,26,29
26,25,24,29,25,28
27,24,25,28,26,29
26,25,26,29,25,28
27,24,25,28,26,29
26,25,26,29,25,28
27,24,25,28,26,29
26,25,26,29,25,28
27,24,25,28,26,29
26,25,25,28,25,28
