Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,28,16,21,29
9,11,7,4,15,23
10,12,6,5,16,24
11,13,7,6,17,25
12,14,8,7,18,26
13,15,9,8,19,27
14,16,10,9,20,28
15,17,11,10,21,29
16,18,12,11,20,28
17,17,13,12,21,29
18,16,14,13,20,28
19,17,15,14,21,29
20,16,16,15,20,28
21,17,17,16,21,29
22,16,18,16,20,28
23,17,19,16,21,29
24,18,20,17,20,28
25,19,21,17,21,29
26,18,22,16,20,28
27,17,23,17,21,29
28,16,24,17,20,28
27,17,25,16,21,29
28,16,26,17,20,28
27,17,27,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
