Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,10,15,29,14,28
18,14,14,6,4,18
19,13,13,5,5,19
18,14,12,6,6,20
17,13,11,7,7,21
17,13,10,8,8,22
18,13,9,9,9,23
19,13,9,10,10,24
18,14,9,11,11,25
18,13,9,12,12,26
17,12,8,13,13,27
18,12,7,14,14,28
17,13,6,15,15,29
17,14,5,16,14,28
16,15,6,17,15,29
17,15,6,18,14,28
18,14,6,19,15,29
17,13,6,20,14,28
18,13,6,21,15,29
17,14,7,22,14,28
18,15,8,23,15,29
17,14,9,24,14,28
17,14,10,25,15,29
16,13,11,26,14,28
16,13,12,27,15,29
16,14,13,28,14,28
17,13,14,28,15,29
16,14,15,29,14,28
16,13,14,28,15,29
16,12,15,29,14,28
15,12,14,28,15,29
15,11,15,29,14,28
15,11,14,29,15,29
16,10,15,29,14,28
