Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,29,20,8,15,28
6,25,23,5,5,28
7,26,22,6,6,29
8,27,21,7,7,28
9,28,20,8,8,29
10,29,20,8,9,28
11,28,20,8,10,29
12,29,20,8,11,28
13,28,20,8,12,29
14,29,20,8,13,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
15,28,20,8,14,29
14,29,20,8,15,28
