Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,25,29,26,28
17,20,6,20,26,28
18,21,7,21,27,29
19,22,8,22,26,28
20,23,9,23,27,29
21,24,8,24,26,28
22,25,8,25,27,29
23,26,9,26,26,28
24,27,10,27,27,29
25,28,11,28,26,28
26,29,12,27,27,29
27,28,13,28,26,28
28,29,14,28,27,29
27,28,15,28,26,28
28,29,16,27,27,29
27,28,17,28,26,28
28,29,18,28,27,29
27,28,19,29,26,28
28,29,20,28,27,29
27,28,21,29,26,28
28,29,22,28,27,29
27,28,23,29,26,28
28,29,24,28,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
