Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,7,27,28,28,29
25,14,11,4,26,29
24,14,12,5,27,28
25,14,13,6,28,29
25,14,14,7,27,28
25,15,15,8,28,29
24,16,16,9,27,28
25,15,16,10,28,29
24,15,17,11,27,28
25,15,17,12,28,29
26,16,18,13,27,28
25,16,19,14,28,29
24,15,20,15,27,28
24,15,21,16,28,29
25,15,22,17,27,28
25,16,23,18,28,29
24,15,24,19,27,28
23,14,24,20,28,29
23,13,24,21,27,28
23,13,25,22,28,29
23,13,25,23,27,28
24,13,24,24,28,29
25,12,24,25,27,28
26,13,25,26,28,29
25,12,26,27,27,28
25,12,27,28,28,29
25,13,28,29,27,28
24,12,27,28,28,29
23,11,28,29,27,28
24,11,27,28,28,29
24,12,28,29,27,28
24,11,27,29,28,29
25,11,28,29,27,28
25,10,27,28,28,29
24,11,28,29,27,28
25,12,27,28,28,29
26,11,28,29,27,28
27,11,27,28,28,29
28,10,26,27,27,28
27,9,27,28,28,29
26,8,28,29,27,28
26,8,27,28,28,29
27,8,28,29,27,28
26,7,27,28,28,29
27,7,28,29,27,28
27,6,27,29,28,29
26,5,28,29,27,28
26,4,27,28,28,29
26,4,28,29,27,28
26,5,27,28,28,29
27,5,28,29,27,28
27,5,27,28,28,29
28,6,26,29,27,28
28,7,27,28,28,29
