Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,26,28,26,28
24,15,6,16,15,23
25,16,7,15,16,24
26,17,7,16,17,25
27,18,8,17,18,26
26,19,9,18,19,27
27,20,10,19,20,28
26,21,11,20,21,29
27,22,12,21,22,28
28,23,13,22,23,29
27,24,14,23,24,28
28,23,15,24,25,29
27,24,16,23,26,28
28,23,17,24,27,29
27,24,18,23,26,28
28,23,19,24,27,29
27,24,20,25,26,28
28,23,21,26,27,29
27,24,22,27,26,28
28,23,23,28,27,29
27,24,24,29,26,28
28,23,25,29,27,29
27,24,26,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,25,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,26,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,25,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,25,28,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,26,27,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,25,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,26,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,26,27,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,28,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,27,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,26,28,26,28
