Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,29,28,29
7,19,6,6,6,13
8,20,7,7,7,14
9,21,8,8,8,13
10,22,9,9,9,14
11,23,10,10,10,15
12,24,11,11,11,16
13,25,12,12,12,17
14,26,13,13,13,18
15,27,14,14,14,19
16,28,15,15,15,20
17,29,16,16,16,21
18,28,17,17,17,22
19,29,18,18,18,23
20,28,19,19,19,24
21,29,20,20,20,25
22,28,21,21,21,26
23,29,22,22,22,27
24,28,23,23,23,28
25,29,24,24,24,29
26,28,25,25,25,28
27,29,26,26,26,29
26,28,27,27,27,28
27,29,26,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,26,29,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,26,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,26,29,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,27,28,28,29
26,28,27,29,27,28
27,29,28,29,28,29
