Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,28,28,24,27,25
2,22,10,19,13,7
3,23,11,18,14,8
4,24,12,17,15,9
5,25,13,16,16,10
6,26,14,15,17,11
7,27,15,14,18,12
8,28,16,13,19,13
9,29,17,12,20,14
10,28,18,13,21,15
11,29,19,14,22,16
10,28,20,15,23,17
11,29,21,16,24,16
10,28,22,15,25,17
11,29,23,16,26,18
10,28,24,16,27,19
11,29,25,17,26,20
10,28,26,18,27,21
11,29,27,19,26,22
10,28,26,20,27,23
11,29,27,21,28,24
10,28,27,22,27,25
11,29,28,23,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
10,28,28,24,27,25
11,29,27,25,28,24
