Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,18,27,19
4,18,25,14,15,1
5,19,24,13,16,2
6,20,23,12,17,3
7,21,22,11,18,4
8,22,21,10,19,5
9,21,20,9,20,6
10,20,21,8,21,7
11,21,21,7,22,8
12,22,22,8,23,9
13,23,23,9,24,10
14,24,24,10,25,11
15,25,25,11,26,12
16,26,26,12,27,13
17,27,27,13,28,14
18,28,28,14,27,15
19,29,27,15,28,16
20,28,28,16,27,17
21,29,27,17,28,18
22,28,28,18,27,19
23,29,27,19,28,18
24,28,28,18,27,19
25,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
27,29,27,19,28,18
28,28,28,18,27,19
