Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,8,28,8
22,21,10,17,23,1
23,22,11,18,24,2
24,23,12,19,25,3
25,24,13,20,26,4
26,25,14,21,27,5
27,26,15,22,28,6
28,27,16,23,27,7
27,28,17,24,28,8
28,27,18,25,27,9
27,28,19,26,28,8
28,27,20,27,27,9
27,28,21,27,28,8
28,27,22,28,27,9
27,28,23,27,28,8
28,27,24,28,27,9
27,28,25,27,28,8
28,27,26,28,27,9
27,28,27,27,28,8
28,27,27,28,27,9
27,28,28,27,28,8
28,27,28,26,27,9
27,28,27,25,28,8
28,27,28,25,27,9
27,28,27,24,28,8
28,27,28,24,27,9
27,28,27,23,28,8
28,27,28,23,27,9
27,28,27,22,28,8
28,27,27,23,27,9
27,28,27,22,28,8
28,27,27,23,27,9
27,28,27,22,28,8
28,27,27,23,27,9
27,28,27,22,28,8
28,27,27,23,27,9
27,28,27,22,28,8
28,27,27,23,27,9
27,28,27,22,28,8
28,27,27,23,27,9
27,28,27,22,28,8
28,27,27,23,27,9
27,28,28,22,28,8
28,27,28,21,27,9
27,28,27,20,28,8
28,27,28,19,27,9
27,28,27,18,28,8
28,27,28,18,27,9
27,28,27,17,28,8
28,27,28,17,27,9
27,28,27,16,28,8
28,27,28,16,27,9
27,28,27,15,28,8
28,27,27,14,27,9
27,28,27,13,28,8
28,27,28,12,27,9
27,28,27,11,28,8
28,27,27,10,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,27,10,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,10,27,9
27,28,26,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,10,27,9
27,28,26,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,27,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,10,27,9
27,28,26,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,10,27,9
27,28,26,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,27,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,27,10,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,27,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,10,27,9
27,28,26,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,27,10,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,10,27,9
27,28,26,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,10,27,9
27,28,26,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,27,10,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,10,27,9
27,28,26,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,27,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,27,10,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,10,27,9
27,28,26,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,27,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,10,27,9
27,28,26,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,26,10,27,9
27,28,26,9,28,8
28,27,26,8,27,9
27,28,27,8,28,8
28,27,28,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,27,8,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,10,28,8
28,27,28,9,27,9
27,28,27,9,28,8
28,27,28,9,27,9
27,28,27,9,28,8
