Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,22,16,28,16,28
22,23,5,2,11,27
23,22,6,3,12,28
22,23,7,4,13,29
23,22,8,5,14,28
22,23,9,6,15,29
23,22,10,7,16,28
22,23,11,8,17,29
23,22,12,9,16,28
22,23,13,10,17,29
23,22,14,11,16,28
22,23,15,12,17,29
23,22,16,13,16,28
22,23,15,14,17,29
23,22,16,14,16,28
22,23,15,15,17,29
23,22,16,16,16,28
22,23,15,17,17,29
23,22,16,18,16,28
22,23,15,19,17,29
23,22,16,20,16,28
22,23,15,21,17,29
23,22,16,22,16,28
22,23,15,23,17,29
23,22,16,24,16,28
22,23,15,25,17,29
23,22,16,26,16,28
22,23,15,27,17,29
23,22,16,28,16,28
