Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,28,23,22,23,22
20,27,5,26,8,13
21,28,6,25,9,14
22,29,7,24,10,15
23,28,7,23,11,16
24,29,8,22,12,17
25,28,9,21,13,18
24,29,10,20,14,19
25,28,11,19,15,20
24,29,12,18,16,21
25,28,13,18,17,22
24,29,14,19,18,23
25,28,15,20,19,24
24,29,16,21,20,25
25,28,17,22,21,24
24,29,18,21,22,23
25,28,19,20,23,22
24,29,20,19,22,23
25,28,19,20,23,22
24,29,20,19,22,23
25,28,19,20,23,22
24,29,20,19,22,23
25,28,19,20,23,22
24,29,18,20,22,23
25,28,19,20,23,22
24,29,20,19,22,23
25,28,19,20,23,22
24,29,20,19,22,23
25,28,19,20,23,22
24,29,20,19,22,23
25,28,19,20,23,22
24,29,18,20,22,23
25,28,19,20,23,22
24,29,20,19,22,23
25,28,19,20,23,22
24,29,20,19,22,23
25,28,19,20,23,22
24,29,20,19,22,23
25,28,19,20,23,22
24,29,20,19,22,23
25,28,19,20,23,22
24,29,20,19,22,23
25,28,19,20,23,22
24,29,20,19,22,23
25,28,19,20,23,22
24,29,20,19,22,23
25,28,20,19,23,22
24,29,21,20,22,23
25,28,20,21,23,22
24,29,21,20,22,23
25,28,20,21,23,22
24,29,21,20,22,23
25,28,20,21,23,22
24,29,21,20,22,23
25,28,21,20,23,22
24,29,22,21,22,23
25,28,21,22,23,22
24,29,22,21,22,23
25,28,21,22,23,22
24,29,22,21,22,23
25,28,21,22,23,22
24,29,22,21,22,23
25,28,22,20,23,22
24,29,22,21,22,23
25,28,21,22,23,22
24,29,22,21,22,23
25,28,21,22,23,22
24,29,22,21,22,23
25,28,21,22,23,22
24,29,22,21,22,23
25,28,23,20,23,22
24,29,22,21,22,23
25,28,21,22,23,22
24,29,22,21,22,23
25,28,21,22,23,22
24,29,22,21,22,23
25,28,21,22,23,22
24,29,22,21,22,23
25,28,22,22,23,22
24,29,23,22,22,23
25,28,22,23,23,22
24,29,23,22,22,23
25,28,22,23,23,22
24,29,23,22,22,23
25,28,22,23,23,22
24,29,23,22,22,23
25,28,22,21,23,22
24,29,23,22,22,23
25,28,22,23,23,22
24,29,23,22,22,23
25,28,22,23,23,22
24,29,23,22,22,23
25,28,22,23,23,22
24,29,23,22,22,23
25,28,23,22,23,22
