Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,25,29,27,29
8,29,12,18,3,29
9,28,11,19,4,28
10,29,10,20,5,29
11,28,9,21,6,28
12,29,8,22,7,29
13,28,7,23,8,28
14,29,8,24,9,29
15,28,9,25,10,28
16,29,10,26,11,29
17,28,11,27,12,28
18,29,12,28,13,29
19,28,13,29,14,28
20,29,14,28,15,29
21,28,15,29,16,28
22,29,16,28,17,29
23,28,17,29,18,28
24,29,18,28,19,29
25,28,19,29,20,28
26,29,20,28,21,29
27,28,21,29,22,28
28,29,22,28,23,29
27,28,23,29,24,28
28,29,24,28,25,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
