Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,25,27,26,28,26
26,17,10,23,10,10
27,18,11,22,11,11
28,19,12,21,12,12
27,20,12,20,13,13
28,21,12,19,14,14
27,22,12,18,15,15
28,23,13,19,16,16
27,24,14,20,17,17
28,25,15,21,18,18
27,26,16,22,19,19
28,25,17,23,20,20
27,26,18,24,21,21
28,25,19,25,22,22
27,26,20,25,23,23
28,25,21,26,24,22
27,26,22,25,25,23
28,25,23,26,26,24
27,26,24,26,27,25
28,25,25,26,28,26
27,26,26,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
27,26,28,25,27,27
28,25,27,26,28,26
