Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,25,27,29,28,29
17,21,3,9,14,19
18,20,4,10,15,20
17,21,5,11,16,21
18,21,6,12,17,22
17,21,7,13,18,23
18,22,7,14,19,24
18,22,8,15,20,25
18,23,9,16,21,26
18,22,10,15,22,27
17,22,11,14,23,28
18,21,12,15,24,29
18,21,13,16,25,28
17,21,14,17,26,29
18,20,15,18,27,28
19,21,14,19,28,29
20,22,14,20,27,28
20,21,15,21,28,29
19,22,16,21,27,28
19,23,17,20,28,29
19,23,18,19,27,28
20,22,19,19,28,29
21,21,20,18,27,28
22,22,21,17,28,29
22,21,22,18,27,28
22,20,23,18,28,29
23,19,24,18,27,28
23,20,25,19,28,29
22,21,26,19,27,28
21,22,25,20,28,29
21,22,25,21,27,28
21,21,25,22,28,29
21,21,26,23,27,28
22,21,27,24,28,29
21,21,28,25,27,28
22,22,27,26,28,29
21,23,27,27,27,28
22,22,27,28,28,29
22,21,28,29,27,28
21,21,27,28,28,29
22,21,28,29,27,28
22,22,27,28,28,29
22,22,28,29,27,28
21,22,27,29,28,29
22,23,28,29,27,28
22,22,27,28,28,29
23,23,28,29,27,28
22,22,27,28,28,29
22,22,28,29,27,28
23,23,27,28,28,29
22,22,26,29,27,28
21,23,27,28,28,29
21,24,28,29,27,28
21,24,27,28,28,29
21,24,28,29,27,28
22,24,27,28,28,29
23,25,28,29,27,28
24,25,27,29,28,29
