Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,24,24,11,28,29
25,20,22,14,10,11
24,19,23,13,11,12
23,20,22,14,12,13
23,20,22,13,13,14
23,19,22,12,14,15
23,18,23,13,15,16
24,17,24,13,16,17
25,16,25,13,17,18
25,17,25,12,18,19
26,16,24,12,19,20
26,15,25,13,20,21
26,14,24,12,21,22
26,15,25,13,22,23
27,16,25,14,23,24
26,15,24,13,24,25
25,14,24,14,25,26
26,14,25,13,26,27
26,14,25,13,27,28
26,15,24,14,28,29
27,16,24,13,27,28
28,16,23,12,28,29
27,16,23,11,27,28
27,16,24,12,28,29
28,15,24,12,27,28
27,16,25,13,28,29
26,17,24,13,27,28
25,18,25,14,28,29
24,19,25,15,27,28
25,18,25,14,28,29
26,18,25,13,27,28
25,19,24,12,28,29
24,20,25,11,27,28
25,19,24,11,28,29
25,20,23,12,27,28
24,19,24,13,28,29
23,20,23,13,27,28
23,20,24,13,28,29
22,20,24,12,27,28
21,20,23,12,28,29
22,21,22,12,27,28
23,21,23,11,28,29
24,22,23,12,27,28
24,22,23,12,28,29
24,21,22,13,27,28
25,22,23,14,28,29
25,23,23,14,27,28
25,23,23,15,28,29
25,23,23,16,27,28
25,23,23,15,28,29
25,23,23,15,27,28
26,22,23,14,28,29
26,23,24,14,27,28
27,22,25,13,28,29
28,23,24,12,27,28
29,24,24,11,28,29
