Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,27,28,27,28
14,10,12,21,20,19
15,11,13,22,21,20
16,12,14,23,22,21
17,13,15,24,23,22
18,14,16,25,24,23
19,15,17,26,25,24
20,16,18,26,26,25
21,17,19,25,27,26
22,18,20,26,26,27
23,19,21,27,27,28
24,20,22,28,28,29
25,21,23,29,27,28
26,22,24,29,28,29
27,23,25,29,27,28
28,24,26,29,28,29
27,25,27,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,27,27,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,26,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,26,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,26,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,26,28,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,28,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,27,28,27,28
