Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,6,28,11,27,12
27,6,13,19,19,8
28,5,14,18,20,9
27,6,15,17,21,10
28,5,16,16,22,11
27,6,17,15,23,12
28,5,18,14,24,11
27,6,19,13,25,10
28,5,20,12,26,11
27,6,21,11,27,12
28,5,22,10,28,11
27,6,23,9,27,12
28,5,24,8,28,11
27,6,25,7,27,12
28,5,25,8,28,11
27,6,26,7,27,12
28,5,26,8,28,11
27,6,26,9,27,12
28,5,26,10,28,11
27,6,26,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,27,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,27,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,10,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,11,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,11,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,11,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,10,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,10,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,11,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,11,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,27,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,26,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,27,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,10,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,10,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,11,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,10,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,10,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,10,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,11,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,11,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,11,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,10,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,27,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,11,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,11,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,10,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,10,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,10,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,27,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,27,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,26,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,27,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,27,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
27,6,26,11,27,12
28,5,27,12,28,11
27,6,28,11,27,12
28,5,27,12,28,11
