Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,5,19
10,7,21,15,5,19
11,8,20,14,4,20
12,9,19,13,5,19
11,10,18,12,4,20
12,11,18,11,5,19
13,12,18,11,4,20
14,13,18,12,5,19
15,14,17,13,4,20
16,15,16,14,5,19
17,16,16,15,4,20
18,17,17,16,5,19
19,18,18,17,4,20
20,19,19,18,5,19
21,20,20,19,4,20
22,21,21,20,5,19
23,22,22,21,4,20
24,23,23,22,5,19
25,24,24,23,4,20
26,25,25,24,5,19
27,26,26,25,4,20
28,27,27,26,5,19
27,28,28,27,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
27,28,28,29,4,20
28,29,27,28,5,19
