Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,23,28,23
27,28,25,1,13,12
28,29,26,2,14,13
27,28,27,3,15,12
28,29,27,4,16,13
27,28,27,5,17,14
28,29,27,6,18,15
27,28,27,7,19,16
28,29,27,8,20,17
27,28,28,9,21,18
28,29,27,10,22,19
27,28,28,11,23,20
28,29,27,12,24,21
27,28,28,13,25,22
28,29,27,14,26,23
27,28,28,15,27,24
28,29,27,16,28,23
27,28,28,17,27,24
28,29,27,18,28,23
27,28,26,19,27,24
28,29,25,20,28,23
27,28,26,21,27,24
28,29,25,22,28,23
27,28,26,21,27,24
28,29,25,22,28,23
27,28,26,21,27,24
28,29,25,22,28,23
27,28,26,21,27,24
28,29,25,20,28,23
27,28,26,21,27,24
28,29,25,22,28,23
27,28,26,21,27,24
28,29,25,22,28,23
27,28,26,21,27,24
28,29,25,22,28,23
27,28,26,21,27,24
28,29,27,20,28,23
27,28,26,21,27,24
28,29,25,22,28,23
27,28,26,21,27,24
28,29,25,22,28,23
27,28,26,21,27,24
28,29,25,22,28,23
27,28,26,21,27,24
28,29,26,21,28,23
27,28,27,22,27,24
28,29,26,23,28,23
27,28,27,22,27,24
28,29,26,23,28,23
27,28,27,22,27,24
28,29,26,23,28,23
27,28,27,22,27,24
28,29,26,21,28,23
27,28,27,22,27,24
28,29,26,23,28,23
27,28,27,22,27,24
28,29,26,23,28,23
27,28,27,22,27,24
28,29,26,23,28,23
27,28,27,22,27,24
28,29,28,22,28,23
27,28,28,23,27,24
28,29,27,24,28,23
27,28,28,23,27,24
28,29,27,24,28,23
27,28,28,23,27,24
28,29,27,24,28,23
27,28,28,23,27,24
28,29,27,22,28,23
27,28,28,23,27,24
28,29,27,24,28,23
27,28,28,23,27,24
28,29,27,24,28,23
27,28,28,23,27,24
28,29,27,24,28,23
27,28,28,23,27,24
28,29,28,22,28,23
27,28,28,23,27,24
28,29,27,24,28,23
27,28,28,23,27,24
28,29,27,24,28,23
27,28,28,23,27,24
28,29,27,24,28,23
27,28,28,23,27,24
28,29,27,23,28,23
27,28,28,23,27,24
28,29,27,24,28,23
27,28,28,23,27,24
28,29,27,24,28,23
27,28,28,23,27,24
28,29,27,24,28,23
27,28,28,23,27,24
28,29,28,23,28,23
