Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,14,26,21,27,21
7,22,25,2,15,7
6,23,24,3,16,8
7,24,23,4,17,9
6,24,22,5,18,10
6,23,21,6,19,11
7,22,21,7,20,12
8,23,22,8,21,13
8,22,23,9,22,14
9,22,24,10,23,15
9,23,24,11,24,16
10,22,24,12,25,17
9,21,25,13,26,18
10,22,26,14,27,19
10,21,27,15,28,20
9,21,27,16,27,21
8,20,27,17,28,20
9,21,28,18,27,21
10,22,27,19,28,20
10,22,28,20,27,21
10,21,27,21,28,20
9,21,28,20,27,21
10,20,27,21,28,20
10,21,28,20,27,21
9,22,27,21,28,20
9,22,26,22,27,21
10,21,27,21,28,20
11,20,28,20,27,21
10,21,27,21,28,20
10,21,28,20,27,21
10,20,27,21,28,20
9,20,28,20,27,21
8,19,27,19,28,20
7,20,28,20,27,21
7,19,27,21,28,20
6,19,28,20,27,21
7,19,27,21,28,20
7,18,28,20,27,21
7,19,27,21,28,20
8,18,27,20,27,21
7,17,27,21,28,20
7,16,28,20,27,21
7,15,27,21,28,20
7,15,28,20,27,21
6,15,27,21,28,20
5,16,28,20,27,21
4,15,28,21,28,20
4,15,28,20,27,21
5,14,27,21,28,20
4,13,28,20,27,21
3,13,27,21,28,20
2,14,28,20,27,21
1,15,27,21,28,20
1,14,26,21,27,21
