Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,21,28,20
24,26,24,19,12,6
25,27,23,18,13,7
26,28,22,17,14,8
27,29,21,16,15,9
28,28,20,15,16,10
27,29,19,14,17,11
28,28,18,13,18,12
27,29,18,12,19,13
28,28,19,13,20,14
27,29,20,14,21,15
28,28,21,15,22,16
27,29,22,16,23,17
28,28,23,17,24,18
27,29,24,18,25,19
28,28,25,19,26,20
27,29,26,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
27,29,28,20,27,21
28,28,27,21,28,20
