Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,11,28,11
3,13,26,5,24,5
4,14,25,5,25,6
5,15,25,6,26,7
6,16,26,6,27,8
7,15,27,6,28,9
8,16,28,6,27,10
9,17,27,7,28,11
10,18,28,7,27,12
11,17,27,8,28,11
12,18,28,8,27,12
13,19,27,9,28,11
14,20,28,9,27,12
15,21,28,10,28,11
16,22,28,11,27,12
17,23,27,12,28,11
18,24,28,12,27,12
19,25,27,12,28,11
20,26,28,12,27,12
21,27,27,12,28,11
22,28,28,12,27,12
23,29,27,12,28,11
24,28,26,11,27,12
25,29,27,12,28,11
26,28,28,12,27,12
27,29,27,12,28,11
28,28,28,12,27,12
27,29,27,12,28,11
28,28,28,12,27,12
27,29,27,12,28,11
28,28,27,11,27,12
27,29,27,12,28,11
28,28,28,12,27,12
27,29,27,12,28,11
28,28,28,12,27,12
27,29,27,12,28,11
28,28,28,12,27,12
27,29,27,12,28,11
28,28,28,12,27,12
27,29,27,12,28,11
28,28,28,12,27,12
27,29,27,12,28,11
28,28,28,12,27,12
27,29,27,12,28,11
28,28,28,12,27,12
27,29,27,13,28,11
28,28,28,12,27,12
27,29,27,12,28,11
28,28,28,12,27,12
27,29,27,12,28,11
28,28,28,12,27,12
27,29,27,12,28,11
28,28,28,12,27,12
27,29,28,11,28,11
