Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,18,27,29,28,28
1,12,18,26,27,27
1,11,19,27,28,28
2,12,20,28,27,29
3,11,21,29,28,28
2,11,22,28,27,29
3,11,23,29,28,28
3,12,24,28,27,29
4,13,25,29,28,28
5,13,26,28,27,29
6,13,27,29,28,28
7,13,28,28,27,29
8,13,27,29,28,28
7,13,28,28,27,29
6,12,27,29,28,28
6,11,28,28,27,29
6,10,27,28,28,28
6,9,28,28,27,29
6,10,27,29,28,28
5,9,28,28,27,29
5,9,27,29,28,28
5,8,28,28,27,29
4,8,27,29,28,28
5,7,26,29,27,29
4,7,27,29,28,28
5,7,28,28,27,29
4,8,27,29,28,28
5,8,28,28,27,29
4,9,27,29,28,28
3,8,28,28,27,29
4,8,28,27,28,28
3,7,28,28,27,29
4,6,27,29,28,28
5,6,28,28,27,29
6,5,27,29,28,28
5,4,28,28,27,29
5,5,27,29,28,28
6,4,27,28,27,29
7,3,27,29,28,28
7,4,28,28,27,29
6,5,27,29,28,28
6,4,28,28,27,29
6,3,27,29,28,28
5,4,28,28,27,29
4,5,28,27,28,28
5,6,28,28,27,29
5,7,27,29,28,28
6,8,28,28,27,29
5,9,27,29,28,28
5,9,28,28,27,29
5,9,27,29,28,28
6,9,26,28,27,29
6,8,27,29,28,28
7,9,28,28,27,29
6,8,27,29,28,28
5,7,28,28,27,29
6,8,27,29,28,28
5,9,28,28,27,29
4,10,28,29,28,28
5,11,28,28,27,29
4,11,27,29,28,28
3,10,28,28,27,29
3,11,27,29,28,28
4,11,28,28,27,29
4,11,27,29,28,28
5,11,27,28,27,29
4,12,27,29,28,28
5,11,28,28,27,29
6,12,27,29,28,28
7,11,28,28,27,29
8,11,27,29,28,28
7,11,28,28,27,29
8,12,28,27,28,28
8,12,28,28,27,29
9,12,27,29,28,28
9,11,28,28,27,29
10,10,27,29,28,28
10,11,28,28,27,29
9,10,27,29,28,28
8,11,26,28,27,29
7,10,27,29,28,28
6,10,28,28,27,29
7,9,27,29,28,28
8,10,28,28,27,29
8,10,27,29,28,28
9,9,28,28,27,29
8,8,28,29,28,28
7,8,28,28,27,29
8,9,27,29,28,28
7,10,28,28,27,29
7,11,27,29,28,28
6,10,28,28,27,29
5,10,27,29,28,28
6,9,27,28,27,29
7,9,27,29,28,28
7,8,28,28,27,29
7,7,27,29,28,28
6,7,28,28,27,29
7,7,27,29,28,28
8,6,28,28,27,29
7,6,28,27,28,28
6,6,28,28,27,29
5,7,27,29,28,28
5,8,28,28,27,29
5,9,27,29,28,28
6,8,28,28,27,29
6,7,27,29,28,28
6,6,26,28,27,29
7,5,27,29,28,28
8,5,28,28,27,29
9,4,27,29,28,28
8,4,28,28,27,29
9,4,27,29,28,28
8,5,28,28,27,29
9,5,28,27,28,28
9,4,28,28,27,29
10,4,27,29,28,28
9,4,28,28,27,29
8,3,27,29,28,28
8,3,28,28,27,29
9,2,27,29,28,28
10,2,27,28,27,29
10,1,27,29,28,28
11,0,28,28,27,29
11,0,27,29,28,28
10,0,28,28,27,29
10,1,27,29,28,28
10,0,28,28,27,29
10,1,27,27,28,28
9,2,28,28,27,29
9,2,27,29,28,28
8,1,28,28,27,29
8,2,27,29,28,28
8,3,28,28,27,29
7,3,27,29,28,28
7,4,27,28,27,29
7,5,27,29,28,28
6,6,28,28,27,29
6,7,27,29,28,28
5,7,28,28,27,29
4,7,27,29,28,28
3,8,28,28,27,29
2,7,28,27,28,28
3,8,28,28,27,29
3,7,27,29,28,28
3,8,28,28,27,29
4,8,27,29,28,28
5,9,28,28,27,29
6,8,27,29,28,28
6,8,26,29,27,29
6,9,27,29,28,28
7,10,28,28,27,29
6,11,27,29,28,28
6,12,28,28,27,29
6,12,27,29,28,28
7,12,28,28,27,29
8,12,28,29,28,28
8,13,28,28,27,29
9,14,27,29,28,28
10,15,28,28,27,29
10,14,27,29,28,28
10,13,28,28,27,29
11,14,27,29,28,28
10,13,28,29,27,29
11,13,27,29,28,28
11,13,28,28,27,29
11,13,27,29,28,28
11,14,28,28,27,29
11,15,27,29,28,28
11,15,28,28,27,29
10,16,27,27,28,28
10,16,28,28,27,29
11,16,27,29,28,28
10,16,28,28,27,29
11,16,27,29,28,28
12,17,28,28,27,29
12,16,27,29,28,28
12,15,27,28,27,29
12,15,27,29,28,28
11,16,28,28,27,29
10,16,27,29,28,28
10,17,28,28,27,29
10,18,27,29,28,28
9,19,28,28,27,29
8,18,27,27,28,28
9,17,28,28,27,29
9,16,27,29,28,28
8,17,28,28,27,29
7,18,27,29,28,28
