Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,22,28,11,28,12
16,26,16,8,17,3
15,27,17,7,18,4
16,27,18,6,19,5
17,27,19,5,20,6
17,27,20,6,21,7
17,28,21,7,22,8
17,28,22,8,23,9
18,29,23,9,24,10
19,28,24,10,25,11
18,27,25,11,26,12
17,28,26,12,27,13
18,28,27,13,28,12
18,29,28,12,27,13
18,29,27,13,28,12
18,29,28,12,27,13
19,28,27,13,28,12
19,27,28,12,27,13
18,27,28,13,28,12
18,26,28,12,27,13
19,26,27,13,28,12
19,25,28,12,27,13
18,25,27,13,28,12
18,26,28,12,27,13
18,27,27,13,28,12
19,27,27,14,27,13
18,27,27,13,28,12
19,28,28,12,27,13
18,28,27,13,28,12
17,27,28,12,27,13
18,28,27,13,28,12
18,27,28,12,27,13
17,27,28,13,28,12
18,28,28,12,27,13
19,28,27,13,28,12
20,27,28,12,27,13
21,28,27,13,28,12
22,29,28,12,27,13
22,29,27,13,28,12
22,29,26,12,27,13
22,29,27,13,28,12
23,29,28,12,27,13
23,29,27,13,28,12
24,28,28,12,27,13
23,28,27,13,28,12
23,27,28,12,27,13
22,28,27,11,28,12
21,28,28,12,27,13
21,28,27,13,28,12
20,28,28,12,27,13
19,29,27,13,28,12
19,29,28,12,27,13
19,28,27,13,28,12
19,27,27,14,27,13
18,28,27,13,28,12
18,27,28,12,27,13
19,27,27,13,28,12
18,28,28,12,27,13
19,28,27,13,28,12
18,28,28,12,27,13
17,27,28,13,28,12
16,27,28,12,27,13
17,28,27,13,28,12
18,27,28,12,27,13
19,28,27,13,28,12
18,27,28,12,27,13
17,26,27,13,28,12
16,26,26,13,27,13
17,26,27,13,28,12
17,26,28,12,27,13
18,25,27,13,28,12
17,24,28,12,27,13
18,23,27,13,28,12
18,23,28,12,27,13
19,22,28,11,28,12
