Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,29,28,15
4,20,6,25,17,6
5,21,5,24,18,7
6,22,5,23,19,8
7,23,6,22,20,9
8,24,7,23,21,10
9,25,8,24,22,11
10,26,9,25,23,12
11,27,10,26,24,13
12,28,11,27,25,14
13,29,12,28,26,15
14,28,13,29,27,16
15,29,14,28,28,15
16,28,15,29,27,16
17,29,16,28,28,15
18,28,17,29,27,16
19,29,18,28,28,15
20,28,19,29,27,16
21,29,20,28,28,15
22,28,21,29,27,16
23,29,22,28,28,15
24,28,23,29,27,16
25,29,24,28,28,15
26,28,25,29,27,16
27,29,26,28,28,15
26,28,27,29,27,16
27,29,27,28,28,15
26,28,27,29,27,16
27,29,27,28,28,15
26,28,27,29,27,16
27,29,27,28,28,15
26,28,27,29,27,16
27,29,27,28,28,15
26,28,27,29,27,16
27,29,27,28,28,15
26,28,27,29,27,16
27,29,27,28,28,15
26,28,27,29,27,16
27,29,27,28,28,15
26,28,27,29,27,16
27,29,27,28,28,15
26,28,27,29,27,16
27,29,27,28,28,15
26,28,27,29,27,16
27,29,27,29,28,15
