Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,15,28,15
6,27,17,7,18,3
7,28,18,7,19,4
8,29,19,7,20,5
9,28,20,7,21,6
10,29,21,7,22,7
11,28,22,7,23,8
12,29,23,7,24,9
13,28,24,7,25,10
14,29,23,8,26,11
15,28,22,9,27,12
16,29,21,10,28,13
17,28,20,11,27,14
18,29,19,12,28,15
19,28,18,13,27,16
20,29,19,14,28,15
21,28,20,14,27,16
22,29,21,15,28,15
23,28,22,15,27,16
24,29,23,15,28,15
25,28,24,15,27,16
26,29,25,15,28,15
27,28,26,15,27,16
28,29,27,15,28,15
27,28,28,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,26,15,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,28,16,28,15
27,28,28,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,28,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,26,16,28,15
27,28,26,15,27,16
28,29,27,15,28,15
27,28,28,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,28,16,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,28,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,28,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,26,15,27,16
28,29,27,15,28,15
27,28,28,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,28,16,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,27,15,27,16
28,29,27,16,28,15
27,28,26,17,27,16
28,29,26,16,28,15
