Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,26,28,27,29
10,1,16,9,7,17
11,2,15,10,8,18
12,3,16,11,9,19
13,4,15,12,10,20
14,5,14,13,11,21
15,6,13,14,12,22
16,7,12,15,13,23
17,8,12,16,14,24
18,9,13,17,15,25
19,10,14,18,16,26
20,11,15,19,17,27
21,12,16,20,18,28
22,13,17,21,19,29
23,14,18,22,20,28
24,15,19,23,21,29
25,16,20,24,22,28
26,17,21,25,23,29
27,18,22,26,24,28
28,19,23,27,25,29
27,20,24,28,26,28
28,21,25,29,27,29
27,22,26,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
28,21,26,28,27,29
27,22,27,29,26,28
