Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,24,28,27,28
8,22,7,11,7,28
9,23,6,12,8,29
10,24,7,13,9,28
11,25,8,14,10,29
12,26,9,15,11,28
13,27,10,16,12,29
14,28,11,17,13,28
15,29,12,18,14,29
16,28,13,19,15,28
17,29,14,20,16,29
18,28,15,21,17,28
19,29,16,22,18,29
20,28,17,23,19,28
21,29,18,24,20,29
22,28,19,25,21,28
23,29,20,26,22,29
24,28,21,27,23,28
25,29,21,27,24,29
26,28,22,28,25,28
27,29,22,28,26,29
28,28,23,29,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
28,28,24,28,27,28
27,29,24,28,28,29
