Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,28,27,28
20,16,12,5,21,24
21,17,13,6,22,25
22,18,14,7,23,26
23,19,15,8,24,27
24,20,16,9,25,28
25,21,17,10,26,29
26,22,18,11,27,28
27,23,19,12,28,29
28,24,20,13,27,28
27,25,21,14,28,29
28,24,22,15,27,28
27,25,23,16,28,29
28,24,24,17,27,28
27,25,25,18,28,29
28,24,26,19,27,28
27,25,27,20,28,29
28,24,26,21,27,28
27,25,25,22,28,29
28,24,24,23,27,28
27,25,23,24,28,29
28,24,22,25,27,28
27,25,23,26,28,29
28,24,24,27,27,28
27,25,25,28,28,29
28,24,26,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,26,28,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,26,27,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,27,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,27,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,27,28,27,28
