Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,29,28,19,27,20
3,29,26,19,17,10
2,28,25,18,18,11
3,29,24,17,19,12
2,28,23,16,20,13
3,29,22,15,21,14
2,28,21,14,22,15
3,29,22,15,23,16
2,28,23,16,24,17
3,29,24,17,25,18
2,28,25,18,26,19
3,29,26,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
2,28,27,20,28,19
3,29,28,19,27,20
