Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,8,28,28,28,29
14,9,4,4,12,25
15,8,5,5,13,26
16,7,6,6,14,27
15,6,7,7,15,28
16,7,8,8,16,29
17,8,7,9,17,28
17,7,7,10,18,29
17,8,7,11,19,28
16,7,6,12,20,29
15,8,6,13,21,28
16,7,6,14,22,29
15,6,5,15,23,28
14,6,4,16,24,29
14,5,4,17,25,28
13,5,5,18,26,29
13,4,6,19,27,28
14,5,7,20,28,29
14,6,8,21,27,28
14,5,9,22,28,29
14,5,10,23,27,28
14,6,11,24,28,29
14,6,12,25,27,28
15,6,13,26,28,29
15,6,14,26,27,28
16,5,15,26,28,29
17,5,16,26,27,28
16,6,17,26,28,29
15,6,18,27,27,28
14,7,19,28,28,29
13,6,20,29,27,28
12,6,21,28,28,29
11,7,22,29,27,28
12,7,23,28,28,29
13,7,24,29,27,28
13,6,25,28,28,29
13,7,26,29,27,28
13,7,27,28,28,29
13,8,28,29,27,28
12,7,27,28,28,29
11,6,28,29,27,28
12,6,27,28,28,29
13,7,28,29,27,28
12,8,27,29,28,29
13,7,28,29,27,28
14,8,27,28,28,29
15,8,28,29,27,28
14,8,27,28,28,29
13,9,28,29,27,28
13,8,27,28,28,29
12,9,27,29,27,28
13,8,27,28,28,29
12,7,28,29,27,28
11,7,27,28,28,29
12,8,28,29,27,28
12,7,27,28,28,29
11,8,28,29,27,28
10,8,28,28,28,29
