Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,27,24,27,28
11,11,5,22,17,26
12,12,6,21,18,27
13,13,7,20,19,28
14,14,8,19,20,29
15,15,9,18,21,28
16,16,8,17,22,29
17,17,9,16,23,28
18,18,10,16,24,29
19,17,11,16,25,28
20,16,12,17,26,29
21,17,13,16,27,28
22,18,14,17,28,29
23,19,15,18,27,28
24,20,16,19,28,29
25,21,17,20,27,28
26,22,18,21,28,29
27,23,19,22,27,28
28,24,20,23,28,29
27,25,21,24,27,28
28,24,22,25,28,29
27,25,23,24,27,28
28,24,24,25,28,29
27,25,25,24,27,28
28,24,26,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
