Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,24,7,16,26,28
20,15,16,9,26,28
20,15,15,8,27,29
19,16,15,7,26,28
20,17,15,7,27,29
20,17,16,8,26,28
19,17,16,8,27,29
19,18,15,9,26,28
19,18,15,10,27,29
19,18,16,10,26,28
18,19,15,9,27,29
19,18,15,9,26,28
19,19,14,10,27,29
20,19,14,11,26,28
20,18,15,12,27,29
19,17,14,11,26,28
20,17,14,10,27,29
21,16,15,10,26,28
22,16,15,10,27,29
23,15,14,10,26,28
22,15,15,11,27,29
23,15,14,11,26,28
22,15,15,11,27,29
21,14,15,11,26,28
20,15,14,10,27,29
20,16,15,9,26,28
20,17,15,8,27,29
19,16,14,7,26,28
20,17,13,7,27,29
20,17,14,6,26,28
19,18,15,5,27,29
20,17,14,6,26,28
19,18,14,7,27,29
20,19,15,6,26,28
19,18,15,7,27,29
18,17,14,6,26,28
17,18,14,6,27,29
17,18,13,6,26,28
17,19,14,6,27,29
16,20,14,6,26,28
15,21,13,5,27,29
15,22,14,5,26,28
14,22,14,5,27,29
13,21,14,5,26,28
12,21,14,5,27,29
13,21,15,6,26,28
12,20,14,5,27,29
13,19,13,6,26,28
12,19,12,5,27,29
13,18,12,5,26,28
13,18,12,6,27,29
13,18,13,5,26,28
13,17,13,6,27,29
12,16,12,6,26,28
11,17,11,5,27,29
12,18,12,5,26,28
13,19,12,5,27,29
14,19,13,6,26,28
14,19,14,7,27,29
14,19,14,8,26,28
13,19,15,8,27,29
12,19,15,8,26,28
13,20,15,9,27,29
12,20,14,9,26,28
11,20,14,10,27,29
12,21,15,10,26,28
12,21,14,11,27,29
12,21,15,12,26,28
11,20,15,11,27,29
12,21,14,12,26,28
11,22,14,11,27,29
11,23,14,10,26,28
12,24,15,10,27,29
13,24,14,9,26,28
12,23,14,9,27,29
13,24,14,8,26,28
12,24,14,7,27,29
12,24,14,7,26,28
11,24,15,6,27,29
10,23,14,5,26,28
9,22,14,6,27,29
9,21,14,5,26,28
10,21,15,5,27,29
11,22,14,5,26,28
11,21,13,5,27,29
10,22,12,6,26,28
9,22,11,6,27,29
10,23,11,7,26,28
9,24,11,7,27,29
8,23,12,7,26,28
7,23,13,7,27,29
6,22,13,6,26,28
7,23,12,7,27,29
7,24,11,8,26,28
6,23,11,7,27,29
6,23,12,8,26,28
7,23,11,9,27,29
6,24,10,10,26,28
6,23,9,10,27,29
5,23,10,11,26,28
5,22,10,11,27,29
5,21,9,12,26,28
6,20,8,11,27,29
6,21,8,12,26,28
7,20,7,12,27,29
7,19,6,11,26,28
7,19,6,12,27,29
7,20,5,13,26,28
7,21,6,13,27,29
6,22,7,12,26,28
5,23,7,12,27,29
5,22,7,12,26,28
5,23,8,12,27,29
4,22,7,13,26,28
5,23,8,13,27,29
5,24,7,13,26,28
5,23,7,13,27,29
6,22,7,14,26,28
5,23,8,15,27,29
5,24,7,16,26,28
