Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,25,27,27,28,26
14,24,14,8,13,9
15,23,13,9,14,10
16,23,14,10,15,11
15,22,15,11,16,12
16,23,16,12,17,13
16,24,17,13,18,14
15,25,18,14,19,15
14,26,19,15,20,16
15,26,20,16,21,17
16,26,21,17,22,18
15,27,22,18,23,19
15,28,23,19,24,20
14,27,24,20,25,21
13,27,25,21,26,22
12,28,26,22,27,23
12,28,27,23,28,24
12,27,28,24,27,25
11,27,27,25,28,26
10,27,28,26,27,27
9,26,27,27,28,26
9,25,28,26,27,27
8,26,27,27,28,26
9,27,28,26,27,27
9,28,27,27,28,26
9,27,26,26,27,27
10,28,27,27,28,26
9,29,28,26,27,27
9,29,27,27,28,26
10,29,28,26,27,27
10,29,27,27,28,26
9,28,28,26,27,27
10,27,27,25,28,26
9,27,28,26,27,27
9,28,27,27,28,26
8,27,28,26,27,27
9,28,27,27,28,26
10,27,28,26,27,27
10,26,27,27,28,26
9,26,27,28,27,27
9,26,27,27,28,26
9,27,28,26,27,27
8,26,27,27,28,26
8,25,28,26,27,27
8,24,27,27,28,26
8,23,28,26,27,27
8,23,28,27,28,26
7,24,28,26,27,27
6,25,27,27,28,26
5,24,28,26,27,27
5,24,27,27,28,26
6,25,28,26,27,27
5,26,27,27,28,26
4,27,26,26,27,27
4,27,27,27,28,26
4,28,28,26,27,27
3,29,27,27,28,26
4,29,28,26,27,27
4,29,27,27,28,26
4,29,28,26,27,27
3,28,28,27,28,26
4,29,28,26,27,27
3,28,27,27,28,26
3,27,28,26,27,27
2,27,27,27,28,26
2,27,28,26,27,27
3,27,27,27,28,26
2,26,28,27,27,27
2,26,27,27,28,26
1,25,28,26,27,27
0,25,27,27,28,26
