Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,27,27,28,26
18,7,17,12,10,10
19,8,16,11,11,11
20,9,15,12,12,12
21,10,14,13,13,13
22,11,13,13,14,14
23,12,14,14,15,13
24,13,15,13,16,14
25,14,16,14,17,15
26,15,17,15,18,16
27,16,18,16,19,17
28,15,19,17,20,18
27,16,20,18,21,19
28,15,21,19,22,20
27,16,22,20,23,21
28,15,23,21,24,22
27,16,24,22,25,23
28,15,25,23,26,24
27,16,26,24,27,25
28,15,27,25,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
27,16,28,26,27,27
28,15,27,27,28,26
