Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,18,7,27,29
14,15,19,4,13,29
15,16,18,5,14,28
16,17,17,6,15,29
17,18,16,7,16,28
18,19,17,8,17,29
19,20,18,7,18,28
20,21,18,7,19,29
21,22,18,7,20,28
22,23,18,7,21,27
23,24,18,7,22,28
24,25,18,7,23,29
25,26,18,7,24,28
26,27,18,7,25,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
