Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,27,22,28,21
10,24,20,14,19,14
11,24,19,14,20,15
11,23,20,15,21,16
12,24,21,16,22,17
13,23,22,17,23,18
12,23,23,18,24,19
11,22,24,19,25,20
12,23,25,20,26,21
13,23,26,21,27,22
13,23,27,22,28,21
12,24,28,21,27,22
12,24,27,22,28,21
12,23,28,21,27,22
12,24,27,22,28,21
13,23,28,21,27,22
13,22,28,22,28,21
13,21,28,21,27,22
14,22,27,22,28,21
15,22,28,21,27,22
15,23,27,22,28,21
14,23,28,21,27,22
13,24,27,22,28,21
13,25,27,23,27,22
14,26,27,22,28,21
13,25,28,21,27,22
14,25,27,22,28,21
13,24,28,21,27,22
12,24,27,22,28,21
12,23,28,21,27,22
13,23,27,20,28,21
14,22,28,21,27,22
15,23,27,22,28,21
15,22,28,21,27,22
16,23,27,22,28,21
17,23,28,21,27,22
18,23,27,22,28,21
18,23,26,21,27,22
18,24,27,22,28,21
19,23,28,21,27,22
18,23,27,22,28,21
19,22,28,21,27,22
18,22,27,22,28,21
19,22,28,21,27,22
20,22,28,22,28,21
20,21,28,21,27,22
20,22,27,22,28,21
20,21,28,21,27,22
21,21,27,22,28,21
21,21,28,21,27,22
20,22,27,22,28,21
21,21,26,23,27,22
22,20,27,22,28,21
21,21,28,21,27,22
20,22,27,22,28,21
21,22,28,21,27,22
21,23,27,22,28,21
22,24,28,21,27,22
21,25,27,21,28,21
20,24,28,21,27,22
20,25,27,22,28,21
21,24,28,21,27,22
20,25,27,22,28,21
20,25,28,21,27,22
21,25,27,22,28,21
20,24,27,21,27,22
20,25,27,22,28,21
21,24,28,21,27,22
22,24,27,22,28,21
23,24,28,21,27,22
23,23,27,22,28,21
22,22,28,21,27,22
21,22,28,22,28,21
20,22,28,21,27,22
21,21,27,22,28,21
20,21,28,21,27,22
20,20,27,22,28,21
20,21,28,21,27,22
19,22,27,22,28,21
20,22,26,22,27,22
21,22,27,22,28,21
21,23,28,21,27,22
22,24,27,22,28,21
21,25,28,21,27,22
22,26,27,22,28,21
23,26,28,21,27,22
23,26,27,21,28,21
24,25,28,21,27,22
23,26,27,22,28,21
22,26,28,21,27,22
23,25,27,22,28,21
23,26,28,21,27,22
24,25,27,22,28,21
23,26,26,22,27,22
22,25,27,22,28,21
22,25,28,21,27,22
21,26,27,22,28,21
22,27,28,21,27,22
23,26,27,22,28,21
24,25,28,21,27,22
25,26,28,22,28,21
24,25,28,21,27,22
24,25,27,22,28,21
25,26,28,21,27,22
26,27,27,22,28,21
25,26,28,21,27,22
25,25,27,22,28,21
25,25,26,23,27,22
24,26,27,22,28,21
23,25,28,21,27,22
22,26,27,22,28,21
23,27,28,21,27,22
24,26,27,22,28,21
24,25,28,21,27,22
24,24,28,22,28,21
23,24,28,21,27,22
23,24,27,22,28,21
24,24,28,21,27,22
23,23,27,22,28,21
23,23,28,21,27,22
22,22,27,22,28,21
23,22,26,23,27,22
24,22,27,22,28,21
23,23,28,21,27,22
22,22,27,22,28,21
23,21,28,21,27,22
22,22,27,22,28,21
21,21,28,21,27,22
21,20,27,21,28,21
22,19,28,21,27,22
23,20,27,22,28,21
24,19,28,21,27,22
24,18,27,22,28,21
25,18,28,21,27,22
25,17,27,22,28,21
25,18,26,21,27,22
25,18,27,22,28,21
26,18,28,21,27,22
26,19,27,22,28,21
26,18,28,21,27,22
26,18,27,22,28,21
27,17,28,21,27,22
28,16,27,21,28,21
28,16,28,21,27,22
28,15,27,22,28,21
