Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,29,27,29
2,3,2,10,10,28
3,4,2,9,11,29
4,5,3,8,12,28
5,6,4,7,13,29
6,7,5,6,14,28
7,8,6,7,15,29
8,9,7,8,16,28
9,10,8,9,17,29
10,11,9,10,18,28
11,12,10,11,19,29
12,13,11,12,20,28
13,14,12,13,21,27
14,15,13,14,22,28
15,16,14,15,23,29
16,17,15,16,24,28
17,18,16,17,25,29
18,19,17,18,26,28
19,20,18,19,27,29
20,21,19,20,26,28
21,22,20,21,27,29
22,23,21,22,26,28
23,24,22,23,27,29
24,25,23,24,26,28
25,26,24,25,27,29
26,27,25,26,26,28
27,28,26,27,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,29,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,29,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,27,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,29,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,27,29,27,29
