Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,8,29,15,28,29
12,0,18,16,26,27
13,1,19,15,27,28
12,1,18,16,28,29
11,0,19,15,27,28
11,1,19,15,28,29
10,1,19,15,27,28
9,2,20,16,28,29
8,1,21,17,27,28
7,0,21,18,28,29
7,0,20,19,27,28
6,0,19,20,28,29
6,0,20,19,27,28
6,1,20,18,28,29
7,1,19,18,27,28
7,1,20,17,28,29
8,0,20,16,27,28
7,0,20,16,28,29
8,1,19,17,27,28
9,2,20,18,28,29
10,2,19,18,27,28
11,1,18,17,28,29
10,2,17,16,27,28
9,3,18,17,28,29
10,2,17,17,27,28
10,1,18,16,28,29
9,0,18,16,27,28
9,0,17,16,28,29
9,0,17,17,27,28
8,0,18,17,28,29
7,1,19,18,27,28
8,1,18,18,28,29
9,0,18,18,27,28
10,1,19,19,28,29
10,1,18,18,27,28
11,2,19,18,28,29
11,1,20,17,27,28
11,2,20,18,28,29
11,1,21,18,27,28
10,1,22,18,28,29
9,1,21,19,27,28
8,1,21,19,28,29
8,1,21,20,27,28
7,2,20,21,28,29
7,3,20,20,27,28
7,4,20,19,28,29
6,5,21,19,27,28
5,4,21,18,28,29
5,5,20,19,27,28
4,5,20,20,28,29
5,5,20,20,27,28
4,6,21,21,28,29
5,5,21,22,27,28
6,5,22,22,28,29
7,6,22,21,27,28
8,6,22,20,28,29
7,7,23,20,27,28
6,7,22,19,28,29
5,7,23,19,27,28
5,8,24,20,28,29
4,9,25,19,27,28
4,10,24,19,28,29
5,10,24,18,27,28
6,9,23,19,28,29
5,9,22,19,27,28
5,10,22,18,28,29
6,10,22,17,27,28
6,10,23,16,28,29
6,10,23,15,27,28
5,11,23,16,28,29
6,12,23,16,27,28
7,11,22,16,28,29
6,11,23,17,27,28
5,11,24,16,28,29
5,11,23,15,27,28
5,10,22,14,28,29
4,9,23,15,27,28
5,10,24,16,28,29
4,11,24,15,27,28
3,12,25,15,28,29
2,11,26,16,27,28
2,11,26,16,28,29
1,10,26,16,27,28
2,9,27,16,28,29
1,8,28,16,27,28
1,8,29,15,28,29
