Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,12,27,29,26,28
26,12,16,11,6,26
27,13,15,12,7,27
28,12,14,13,8,28
27,13,13,14,9,29
28,12,12,14,10,28
27,13,11,13,11,29
28,12,12,14,12,28
27,13,11,13,13,29
28,12,12,14,14,28
27,13,13,15,15,29
28,12,14,16,16,28
27,13,15,17,17,29
28,12,16,17,18,28
27,13,17,18,19,29
28,12,18,19,20,28
27,13,19,20,21,27
28,12,20,21,22,28
27,13,21,22,23,29
28,12,22,23,24,28
27,13,23,24,25,29
28,12,24,25,26,28
27,13,25,26,27,29
28,12,26,27,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
27,13,26,28,27,29
28,12,27,29,26,28
