Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,14,26,22,27,21
19,12,24,19,21,17
20,13,23,18,22,18
21,12,22,18,23,19
22,13,23,19,24,18
23,14,24,18,25,19
24,13,25,19,26,20
23,14,26,20,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
24,13,27,21,26,22
23,14,26,22,27,21
