Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,27,18,28,19
18,10,14,7,24,1
19,11,15,6,25,2
20,12,16,5,26,3
21,13,17,4,27,4
22,14,18,3,28,5
23,15,19,4,27,6
24,16,20,5,28,7
25,17,21,6,27,8
26,18,22,7,28,9
27,19,23,7,27,10
28,20,24,8,28,11
27,21,25,9,27,12
28,20,26,10,28,13
27,21,27,11,27,14
28,20,27,12,28,15
27,21,28,13,27,16
28,20,27,14,28,17
27,21,28,15,27,18
28,20,27,16,28,19
27,21,28,17,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
27,21,27,18,27,20
28,20,27,18,28,19
