Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,20,27,25,27,25
27,4,20,21,25,27
28,5,19,22,26,26
27,6,20,21,27,25
28,7,21,20,28,24
27,8,22,19,27,25
28,9,21,20,28,24
27,10,22,19,27,25
28,11,21,20,28,24
27,12,22,19,27,25
28,13,21,20,28,24
27,14,22,19,27,25
28,15,21,20,28,24
27,16,22,19,27,25
28,17,21,20,28,24
27,18,22,19,27,25
28,19,21,20,28,24
27,20,22,19,27,25
28,19,21,20,28,24
27,20,22,19,27,25
28,19,21,20,28,24
27,20,22,19,27,25
28,19,21,20,28,24
27,20,22,19,27,25
28,19,23,20,28,24
27,20,24,21,27,25
28,19,23,22,28,24
27,20,24,23,27,25
28,19,25,24,28,24
27,20,26,25,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,24,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,28,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,24,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,28,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,26,25,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,26,26,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,26,25,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,27,26,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,27,26,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,26,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,25,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,25,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,28,24,27,25
28,19,27,25,28,24
27,20,27,25,27,25
