Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,29,27,28
12,18,24,13,19,22
13,19,23,14,20,23
14,18,22,15,21,24
15,19,23,16,22,25
16,20,24,17,23,26
17,21,25,18,24,27
18,22,26,19,25,28
19,23,27,20,26,29
20,24,28,21,27,28
21,25,28,22,28,29
22,26,28,23,27,28
23,27,28,24,28,29
24,28,27,25,27,28
25,29,26,26,28,29
26,28,27,27,27,28
27,29,26,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
