Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,27,29,28,28
28,12,15,14,8,16
27,13,14,15,9,17
28,14,13,16,10,18
27,15,12,17,11,19
28,16,11,18,12,20
27,17,11,19,13,19
28,16,12,20,14,18
27,17,13,19,15,19
28,16,14,19,16,20
27,17,15,20,17,21
28,16,16,21,18,22
27,17,17,22,19,23
28,16,18,23,20,24
27,17,19,24,21,25
28,16,20,25,22,26
27,17,21,26,23,27
28,16,22,27,24,28
27,17,23,28,25,29
28,16,24,29,26,28
27,17,25,28,27,29
28,16,26,29,28,28
27,17,27,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
