Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,28,28,28
4,17,26,8,22,28
5,18,25,9,23,29
6,19,24,10,24,28
7,20,23,11,25,29
8,21,22,10,26,28
9,22,21,11,27,29
10,23,20,12,28,28
11,24,19,11,27,29
12,25,18,10,28,28
13,26,17,11,27,29
14,27,16,12,28,28
15,28,15,13,27,29
16,29,15,14,28,28
17,28,16,15,27,29
18,29,17,16,28,28
19,28,18,17,27,29
20,29,19,18,28,28
21,28,20,19,27,29
22,29,21,20,28,28
23,28,22,21,27,29
24,29,23,22,28,28
25,28,24,23,27,29
26,29,25,24,28,28
27,28,26,25,27,29
28,29,27,26,28,28
27,28,28,27,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,28,28,28,28
