Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,5,28,2,27,3
10,9,20,22,28,2
10,10,21,21,27,3
10,11,22,20,28,2
9,12,23,19,27,3
10,13,24,18,28,2
10,13,25,17,27,3
9,12,26,16,28,2
8,11,27,15,27,3
7,12,26,14,28,2
8,12,25,13,27,3
9,12,25,12,28,2
9,12,25,11,27,3
8,13,26,10,28,2
8,13,27,9,27,3
9,14,27,8,28,2
9,14,28,7,27,3
10,14,27,6,28,2
10,15,28,5,27,3
10,14,27,4,28,2
11,13,28,3,27,3
10,13,27,3,28,2
10,12,28,2,27,3
9,12,27,3,28,2
8,12,28,2,27,3
7,12,27,3,28,2
8,12,28,2,27,3
8,11,27,1,28,2
9,10,28,2,27,3
8,9,27,3,28,2
7,8,28,2,27,3
7,7,27,3,28,2
6,7,28,2,27,3
5,8,27,3,28,2
4,8,26,3,27,3
3,7,27,3,28,2
3,7,28,2,27,3
3,6,27,3,28,2
3,5,28,2,27,3
2,4,27,3,28,2
3,4,28,2,27,3
3,3,28,3,28,2
4,3,28,2,27,3
5,3,27,3,28,2
6,3,28,2,27,3
7,2,27,3,28,2
6,1,28,2,27,3
7,2,27,3,28,2
6,3,26,4,27,3
7,4,27,3,28,2
7,5,28,2,27,3
8,5,27,3,28,2
9,6,28,2,27,3
10,5,27,3,28,2
10,6,28,2,27,3
11,5,28,3,28,2
11,6,28,2,27,3
11,5,27,3,28,2
12,5,28,2,27,3
11,4,27,3,28,2
10,4,28,2,27,3
9,3,27,3,28,2
8,3,27,2,27,3
8,4,27,3,28,2
8,5,28,2,27,3
9,6,27,3,28,2
9,7,28,2,27,3
9,8,27,3,28,2
9,7,28,2,27,3
10,7,27,1,28,2
10,6,28,2,27,3
10,5,27,3,28,2
11,5,28,2,27,3
12,5,27,3,28,2
13,6,28,2,27,3
12,6,27,3,28,2
13,6,26,3,27,3
12,7,27,3,28,2
11,7,28,2,27,3
12,8,27,3,28,2
11,8,28,2,27,3
12,9,27,3,28,2
11,10,28,2,27,3
11,11,27,2,28,2
12,12,28,2,27,3
12,13,27,3,28,2
12,12,28,2,27,3
12,13,27,3,28,2
11,12,28,2,27,3
11,12,27,3,28,2
10,11,26,2,27,3
10,12,27,3,28,2
10,12,28,2,27,3
9,12,27,3,28,2
10,12,28,2,27,3
10,13,27,3,28,2
9,14,28,2,27,3
10,15,27,1,28,2
9,15,28,2,27,3
8,16,27,3,28,2
8,15,28,2,27,3
9,14,27,3,28,2
9,15,28,2,27,3
9,14,27,3,28,2
9,13,26,2,27,3
9,12,27,3,28,2
8,12,28,2,27,3
8,11,27,3,28,2
9,10,28,2,27,3
9,11,27,3,28,2
8,10,28,2,27,3
7,11,27,2,28,2
8,12,28,2,27,3
7,11,27,3,28,2
7,11,28,2,27,3
8,10,27,3,28,2
8,9,28,2,27,3
7,9,27,3,28,2
7,9,27,2,27,3
7,8,27,3,28,2
8,7,28,2,27,3
9,6,27,3,28,2
9,7,28,2,27,3
10,6,27,3,28,2
11,5,28,2,27,3
12,4,27,1,28,2
11,4,28,2,27,3
10,3,27,3,28,2
10,3,28,2,27,3
9,3,27,3,28,2
8,2,28,2,27,3
8,1,27,3,28,2
8,2,27,4,27,3
7,1,27,3,28,2
6,1,28,2,27,3
6,0,27,3,28,2
6,0,28,2,27,3
6,0,27,3,28,2
5,1,28,2,27,3
6,0,27,1,28,2
7,1,28,2,27,3
8,1,27,3,28,2
7,2,28,2,27,3
7,3,27,3,28,2
6,4,28,2,27,3
5,5,27,3,28,2
6,4,27,4,27,3
5,3,27,3,28,2
6,2,28,2,27,3
6,2,27,3,28,2
5,1,28,2,27,3
4,1,27,3,28,2
5,2,28,2,27,3
6,1,27,1,28,2
6,2,28,2,27,3
5,2,27,3,28,2
6,1,28,2,27,3
7,0,27,3,28,2
6,0,28,2,27,3
6,1,27,3,28,2
7,1,26,2,27,3
6,0,27,3,28,2
7,1,28,2,27,3
6,0,27,3,28,2
6,0,28,2,27,3
5,1,27,3,28,2
5,1,28,2,27,3
5,2,27,2,28,2
4,3,28,2,27,3
4,3,27,3,28,2
4,4,28,2,27,3
3,5,27,3,28,2
4,5,28,2,27,3
3,6,27,3,28,2
2,6,26,3,27,3
1,7,27,3,28,2
1,6,28,2,27,3
1,6,27,3,28,2
0,5,28,2,27,3
