Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,29,27,29
3,28,6,11,16,18
4,29,5,12,17,19
5,28,4,13,18,20
6,29,5,14,19,21
7,28,6,15,20,22
8,29,7,16,21,23
9,28,8,17,22,24
10,29,9,18,23,25
11,28,10,19,24,26
12,29,11,20,25,27
13,28,12,21,26,28
14,29,13,22,27,29
15,28,14,23,28,28
16,29,15,24,27,29
17,28,16,25,28,28
18,29,17,26,27,29
19,28,18,27,28,28
20,29,19,28,27,29
21,28,20,29,28,28
22,29,21,28,27,29
23,28,22,29,28,28
24,29,23,28,27,29
25,28,24,29,28,28
26,29,25,28,27,29
27,28,26,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,29,27,29
